database ID|Category|Item Name|Quality|Quantity|GBP|USD|AUD|Description|Notes|Colour|Physical|Supplier|URL|Image|GBP notes|USD notes|AUD notes
,johbjFS2kew3WfzIogsW||||48|2.95|3.79|5.19||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,bC7mdaPZLGq1Ws0VxgFO||||96|2.69|3.45|4.69||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,CP9aOJtLIniYyym8SEvx||||246|2.29|2.89|3.99||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,q0llShda5XLHeVoWdNhg||||500|2.09|2.69|3.65||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,NTz4enQgSC6i93IfcOuP||Promo Quality|Low Range|||||Sold in sets of 6.|||4 color loco available|||https://www.promotionalfings.co.uk/media/catalog/product/cache/1/image/9df78eab33525d08d6e5fb8d27136e95/p/r/protech-air-promotional-golf-balls-pf2209.jpg|||
,LFJ8IBiRCIUfZE5D9Kg5||||6|3.89|4.94|6.84||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,4JeQDzrECmBDRfMrS8a6||||24|3.2|4.09|5.59||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,ZMfvpS5GVBV1GBCePNu0||||48|2.95|3.77|5.19||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,H89DBihQcR1udfBYe2kl||||100|2.79|3.49|4.89||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,ZSaw4GfjhdhRUZFljAQ5||||250|2.09|2.69|3.69||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,nVAyR4t85cN4Tl6ilUfq||||500|1.89|2.39|3.29||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,7IOE2ggJUIXtlZIvePgU||||1000|1.39|1.69|2.44||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,4xa4IlBKwFXXVu0Sk28W|Cricket Balls|||||||Cricket Balls||||||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/0027_cricketball_720x.jpg?v=1577933187|||
,Usk2lYgPfOiv1TypVrB9||Training Quality|Mid Range|||||||||||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/0027_cricketball_720x.jpg?v=1577933187|||
,NDlZoG9g5nOjgfAQl79r||||1|99|125|44||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,YTyszlJfvmtnlurrLLnr||||25|18.49|23.65|32.49||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,T1PE1fdh7PrQrrN4XEs9||||50|15.19|19.39|26.69||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,3JtRlhLNUZnqqvi4hVCt||||100|12.49|15.96|21.95||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,dklWfZ4DMYOz8VRXOR5F||||250|11.29|14.39|19.89||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,0GaNqePLLTGZG3cHCrsK||||500|9.95|12.69|17.49||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,Wugvb5uOMWFSNBvRTHNQ||Promo Quality|Low Range|||||Red Ball with Gold print only|Can print on both sides of ball|||Rovia Sports||https://images.handyimprints.com.au/hires/cricket-ball-promo-stress-shape.jpg|||
,8ledHB8pAR3v3nujOCjd||||1|99|125|34.95||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,AA6uIy4xQcHOTTHBuspS||||25|13.95|17.79|24.49||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,bh4GTMOBRAlSKZWULLEu||||50|11.95|15.29|20.95||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,MPXuTC3HAtN1CjVGzl2n||||100|10.49|13.39|18.49||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,28c5kIpTYCHeFs5yVAXa||||250|8.95|11.49|15.95||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,S8msn6PqslT3lU0x8J2a||||500|6.95|8.89|12.19||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,pQRSQTX9ZPbRXQq4WNGd||||1000|0.99|14|1.74||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,5QGKLfwlllJJilvu70k7|Tennis Raquets|||||||Our Tennis Rackets can be fully customized. The handle, the frame and the strings||||||https://trello-attachments.s3.amazonaws.com/5af3c63001820a07373cd767/5dc9ba2978459a5188d81bd9/8fc434e032dc441a0926fa4943ae22a7/Tennis_racket.jpg|||
,d7J2l7f0YHlt9HDOuhxy||Promo Quality, handle print only|Mid Range|||||Imprint method is transfer sticker for the graphic on racket frame. Material: 100% Carbon.  The dimensions - different open moulds, similar to big brands rackets on markets.  Any size racket can be provided.||cost is $30 per color|MOQ to print on the strings is 200 units. Print needs to be Large and singular like the letter N for Nike of the check, but not the whole word.|samuel@surecomposite.com||https://trello-attachments.s3.amazonaws.com/5af3c63001820a07373cd767/5dc9ba2978459a5188d81bd9/8fc434e032dc441a0926fa4943ae22a7/Tennis_racket.jpg|||
,eFgkQeKzygYtWDRuxx7n||||1|149|249|204||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,wzHzpXXVRXaOjbKvvnx2||||25|119|149|149||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,5X2yOHwnCJ3sd3ewBYwR||||50|69|92|129||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,J11GoF6XYidO8ACqBlbN||||100|59|79|109||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,VQzPBGrALBze2x2vPFbe||||250|54|69|94||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,F806t2cb0QGicZ6NnpIC||||500|44|59|79||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,5REIUCPW9N1Ob19SvWvv|Tennis Balls||||||||Rebounce: Around 140-147cm  Size: 2.5inch|||||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/Disrupt-Product-Images-026_Web_720x.jpg?v=1577933181|||
,tGQYOfZAuilLmSJpC1Zs||Promo/Dog Training|Low Range|||||Material: Polyester felt||||||https://trello-attachments.s3.amazonaws.com/5cbdd6346d7a0a322dc13d3d/5e68c2b2144881857777e38e/1088x1258/3f036c24fc377dafb8244d2442bb0cd6/image.png|||
,jwtEarP0y3SJbQ9vDu7X||||1|29|39|49||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,4L7RpfEHDxp3lynOorCy||||25|3.95|4.95|7.95||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,n1aQK5U9GxRisiN5g7Bc||||50|3.23|4.55|7.29||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,8pNYefMF7xQxz4RXOwsD||||100|2.61|3.74|6.19||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,DSgCPrtqoz03SXRYp3SW||||250|2.26|3.29|5.49||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,Ka7XGwFPd3D86FoWUJzy||||500|1.89|2.95|4.95||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,xk2HazW9C97MK1yFRjjU||Match Quality|High End|||||Material: Option 1)45% wool from Thailand with 55% polyester felt,  Option 2) 60% British wool from Britain with 40% polyester felt,|Packing: 3pcs/4pcs per pressurized tube,|||jack@tennisfactory.cn||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/Disrupt-Product-Images-026_Web_720x.jpg?v=1577933181|||
,r0yKq4E9fUjoXig0NmfG||||1|29|39|49||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,ROK7uEUa0A8u9veHd4zK||||25|4.95|5.95|8.95||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,NV7A6XvCCxbi4NdE0Dhr||||50|4.23|5.55|8.29||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,yr7VjlKKfQpJ0A2wjTgl||||100|3.61|4.74|7.19||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,J1u6Qzh47vktq7QxmzLV||||250|3.26|4.29|6.49||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,w4Cizr6Szw5dhRrpDqaC||||500|2.89|3.95|5.95||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,5aTw49S8RcYp9hC2hs8b|Bikes|||||||Only Stock Colors Available for both Cruisers and Mt bikes. (3 location decal included in base price). You can upgrade to semi/full wrap and upgrade the tires and grips/fender.|Cruiser and Mt Bikes-The box dims are: L=52” x W=8” x H=27” weight is 42lbs. 1 bike per box|||||https://trello-attachments.s3.amazonaws.com/59cd167b62f8cba39a9ed1bc/5e581c47162b67046f792efe/a0c1b2133a35c8df504ae5f37e1da90e/playlocity_gray_fixie.jpg|||
,ZYkyBXS7VifkwU9Rw8xT||Mountain Bike|Mid Range|||||Mountain bike base (including 3 locations or sets of decals) Add “mostly or semi” wrap frame - $70 per bike Add color tires and grips - $35 per bike|82610 – white mountain bike 82611 – black mountain bike     |Bike Colors: White, black, red, blue. Grips/Tires option for all Bikes: red, orange, blue, yellow, green white.|Add bell, license plate, basket, lock or helmet to up-sell any order.|Kent International||https://trello-attachments.s3.amazonaws.com/5735151a368303259e73bc06/5b6c1ff1cda40f8f11b6139b/b69c77c227d186be7dd0dbf7ed6bda95/RipItEnergyDrinkIncetiveMTBIke.jpg|||
,SlEYQ4FjMGaxWmydhiKR||||1|459|269|609||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,VXpBflrp0wckK5maiW0j||||25|409|259|609||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,BOEPTziyMiEInDLc9fct||||50|369|239|559||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,mT7ZrA9jc3CuTdj10DkS||||100|329|219|534||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,IRhfAdiT7AbbGtFf3Gjg||||250|299|149|469||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,TbsrAvQ2avn5HgLelQSg||||500|259|129|379||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,pF4yC5FLde5QLGcKwtfO||Beach Crusier|Mid Range||||||Stock cruiser base (including 3 locations or sets of decals) Add wrapped fenders - $25 per set Add “mostly or semi” wrap frame - $70 per bike Add color tires and grips - $35 per bike|red bike is (PMS 186c) and  Blue (PMS 2945c). 82614 – white cruiser 82615 – black cruiser 82616 – red cruiser 82617 – blue cruiser|Bike colors: White, black, red, blue (silver option for an additional $60). Grips/Tires option for all Bikes: red, orange, blue, yellow, green white.|Kent International||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/0033_Beach-Cruiser_720x.jpg?v=1577933177|||
,cMC3hHG2F2PX3Pwvb7fn||||1|449|259|599||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,Nv5PYm0z59KrR2xDMEYr||||25|399|249|599||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,S81RafbKkWZkRapZYB80||||50|359|229|549||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,VsETv7LCnh8lzzU6Zim3||||100|319|209|525||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,jEEpuLDgrzquzDgkI4to||||250|289|139|459||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,ow0KemAvAxkihG3dgMgn||||500|249|119|369||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,wzH16WDKpts92lQsBon8||Fixie Bike|Mid Range|||||check with production for available colors.||||||https://trello-attachments.s3.amazonaws.com/5af3c63001820a07373cd767/5da7ecbacf86215543660362/f6d213a8c4121e814b3baa27367166c6/IMG_0875.JPG|||
,1FXEkgdkpSxo3ZEEZjSI||||1|399|449|599||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,c3oQ56gn9xAESsyS3H9Q||||25|369|0|599||Surcharge for digital print, check artwork before confirming any digitally printed logos|||||||MOQ 100|
,hfYzgV1bIB1ekZLIj1zv||||50|324|0|549||Surcharge for digital print, check artwork before confirming any digitally printed logos|||||||MOQ 100|
,GoXzW0sgamwgUodFZdW3||||100|295|209|525||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,1fNLCrgRqVeRjOOiPuSK||||250|259|139|459||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,qgIwaaKT6Y8oyNxXIX62||||500|209|119|369||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,76M8AaIHCZFpkwLbC3Ud|Ping Pong Paddles|||||||Ping PongPaddles|Premium 5 Ply Direct Imprint on Rubber Ping Pong Paddle|||||https://i.imgur.com/gR92xu8.jpg|||
,I7MliSlZMozzWxuudvFF||Promo Quality|Mid Range|||||Premium Quality (not just promo) But remember when covering all the rubber with artwork (ink), you would lose the grip of the ball on the rubber|Official size and weight, quality hardwood handle, rubber & foam pad surface|Full color print|Max Imprint Area 6" x 6.5"|Hampton Tech||https://i.imgur.com/gR92xu8.jpg|||
,mxhNmEFitOV5mO0zKa1O||||1|39|49|89||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,A6FOUkb1X0uiSYxaQNSf||||25|33|34|59||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,F70X7Gksq2UpLov8YWK6||||50|29|29|51||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,kQ8wubpfSuOr51YQGbZ5||||100|27|26|46||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,oRBVktN2A1yyXRo16OYG||||250|24|22|39||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,J7XjFoeQ4SexR90Yutfm||||500|18|14|24||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,iekSCXY8pxYXDJshgI4j||||1000|0.99|14|1.74||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,8WG7in1aJIy9S1JNoPOs|Corn Holes|||||||Customize our high quality wood boards with a full color print and add custom branded bags to coordinate!||||||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/cornhole_720x.png?v=1577933259|||
,41VB35gK7C3uTtl9Njlp||With blank bags|Mid range|||||||||||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/cornhole_dc3e3ab2-eb83-44a2-8b28-9170edccf31a_720x.png?v=1577933259|||
,xGYmwXBiPwFO4Ht3wW4A||||1|319|224|559||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,CAhFyE5UPRqsANWwdU5B||||25|309|219|549||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,Vy2QSNXQgiuj8ZCLWPEe||||50|295|199|379||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,Z8uSbAeLbmGORmsPnROC||||100|269|179|479||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,OWmpgxD34TWyTv90grps||||250|239|149|424||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,7wnfubFMdClaiIYtn0rl||||500|189|119|334||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,W470RM4KnOLzfqDLkDU6||With Branded  bags|Mid range||||||WG packaging is Cornhole= 60 lbs 51x27x9|full color digital print. on boards.  full color logo available on bags.  see attached image for bag color choices.|upgrade options available like, LED light, built-in speakers|West Georgia Cornhole and AJJ Corn Hole||https://cdn.shopify.com/s/files/1/0284/1529/5533/products/cornhole_720x.png?v=1577933259|||
,nT7oiVUCewBjnm6mHkOK||||1|339|254|599||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,Tvpw8kZzRFz3UpR37qjX||||25|329|249|579||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,pNIZUQc6m6XmOQZCjIEp||||50|304|229|539||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,6MUWet6a3AxMQD6tcfH9||||100|289|209|509||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,AjIC7v8UqyiINKvGSLNW||||250|259|289|459||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,C9VkohVMM9noZTy9VED0||||500|209|249|369||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,8zxODy3hPx27YFcIsCLp|Hammocks|||||||Many options for hammocks in China||||||https://trello-attachments.s3.amazonaws.com/59cd167b62f8cba39a9ed1bc/5af9fe7b2a167dc14c9986a1/7e720b102d9c4fd7d49033bf14eab433/Disrupt_Smirnoff_Hammock.jpg|||
,9r2p1cXja28scSu3jPjy||Promo Product|Promo|||||Most made of a Nylon Material|270cm x 140cm ||many primary colors available.|||https://trello-attachments.s3.amazonaws.com/59cd167b62f8cba39a9ed1bc/5af9fe7b2a167dc14c9986a1/7e720b102d9c4fd7d49033bf14eab433/Disrupt_Smirnoff_Hammock.jpg|||
,hTMDNEANksa9x8Q10TIw||||1|79|99|139||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,mQQrmXyl6wSOIVTox5l8||||25|55|69|98||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,janlQLhVDyFoIrB5hBIE||||50|47|59|84||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,UKcs5MWTghKzFHL1CLE7||||100|35|44|62||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,cUVQ3HPPoBjBkH3Pf1gt||||250|31|39|55||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,gsTyeqfS3rnQSsWi9BPm||||500|23|29|39||Surcharge for digital print, check artwork before confirming any digitally printed logos||||||||
,9D3aRQZcmyf64TgLzG9V|Skis||||||||||||||||
,zbykHarkZR4mpzVccbkR||Premium Skis|High End|||||Dimensions: 161cm     Weight: 10lbs | Materials:  Top: PBT  Core: Poplar Wood and Fiberglass  Bottom: PE material (Petex)||Sublimated Digital Graphic|||https://trello-attachments.s3.amazonaws.com/5d4be7fec9100344c3e7a429/1080x1440/dc51f6ecfdd1ab8303c04bdcb4619233/微信图片_20190911161624.jpg|||
,l1Ff0cd5nXHQHrrj5nyV||||1|359|484|619||||||||||
,MERVTpLpuybQGCW63sRJ||||25|299|404|539||||||||||
,91xDv4CHUT2PG2p0xMAe||||50|269|364|489||||||||||
,0CtHw6MK3JLeJ07D3nYu||||100|239|304|419||||||||||
